Year_Posted,city,latitude,longitude,country
2000,brenham,30.1666667,-96.3975,1
2000,brentwood,36.0330556,-86.7827778,1
2000,brewster,41.76,-70.0833333,1
2000,bridgeport,43.3594444,-83.8816667,1
2000,bridgeport,38.2558333,-119.2302778,1
2000,bridgewater,41.5350000,-73.3666667,1
2000,bridgewater,41.9902778,-70.9755556,1
2000,brier,47.7847222,-122.2730556,1
2000,brigham city,41.5102778,-112.0147222,1
2000,brinktown,38.1266667,-92.0844444,1
2000,bristol,41.6716667,-72.9497222,1
2000,bristol,44.1333333,-73.0794444,1
2000,bristow,38.14,-86.7216667,1
2000,broad creek,34.7205556,-76.9366667,1
2000,brockport,43.2136111,-77.9394444,1
2000,broken arrow,36.0525000,-95.7905556,1
2000,brookfield,43.0605556,-88.1063889,1
2000,brooklyn park,45.0941667,-93.3561111,1
2000,brookville,41.1611111,-79.0833333,1
2000,brownell,38.6402778,-99.7458333,1
2000,brownsville,44.3936111,-122.9836111,1
2000,brunswick,41.2380556,-81.8419444,1
2000,bryant,45.2080556,-89.0238889,1
2000,buckeye,33.3702778,-112.5830556,1
2000,buckley,47.1633333,-122.0255556,1
2000,buckley,47.1633333,-122.0255556,1
2000,buffalo,37.6459000,-93.0942,1
2000,bullhead city,35.1477778,-114.5675,1
2000,burbank,34.1808333,-118.3080556,1
2000,burke,38.7933333,-77.2719444,1
2000,burlington,42.0527778,-88.5480556,1
2000,burna,37.2455556,-88.3605556,1
2000,butte falls,42.5433333,-122.5644444,1
2000,buttonwillow,35.4005556,-119.4686111,1
2000,cadillac,44.2519444,-85.4011111,1
2000,cairo,39.2086111,-81.1575,1
2000,caldwell,43.6630556,-116.6863889,1
2000,caldwell,43.6630556,-116.6863889,1
2000,calistoga,38.5788889,-122.5786111,1
2000,camarillo,34.2163889,-119.0366667,1
2000,camas,45.5872222,-122.3983333,3
2000,cameron park,38.6688889,-120.9861111,1
2000,camp springs,38.8038889,-76.9069444,1
2000,camp verde,34.5636111,-111.8536111,1
2000,candor,42.2327778,-76.3427778,1
2000,canfield  (oh/pa border),41.0250000,-80.7611111,1
2000,canovanas (puerto rico),18.3811111,-65.9016667,1
2000,canton,42.3086111,-83.4822222,1
2000,canton,44.5955556,-75.1694444,1
2000,canton,40.7988889,-81.3786111,1
2000,canton,42.1583333,-71.1452778,2
2000,canyon,34.9802778,-101.9183333,1
2000,canyon,37.8316667,-122.1866667,1
2000,canyonville,42.9275000,-123.28,1
2000,cape canaveral,28.4055556,-80.605,1
2000,cape girardeau,37.3058333,-89.5180556,1
2000,cape girardeau,37.3058333,-89.5180556,1
2000,capistrano beach,33.4625,-117.6708333,1
2000,carbondale,37.7272222,-89.2166667,1
2000,carbondale,39.4022222,-107.2105556,1
2000,carlsbad,32.4205556,-104.2283333,1
2000,carnation (on tolt river&#44 cascade mts.),47.6480556,-121.9127778,1
2000,carpinteria,34.3988889,-119.5175,1
2000,carpinteria (santa barbara county),34.3988889,-119.5175,1
2000,carrollton,32.9536111,-96.89,1
2000,carrollton,32.9536111,-96.89,1
2000,carrollton,33.5800000,-85.0766667,1
2000,casa grande,32.8794444,-111.7566667,1
2000,caseyville,38.6366667,-90.0255556,1
2000,cashmere,47.5225000,-120.4686111,1
2000,casper,42.8666667,-106.3125,1
2000,cass city,43.6008333,-83.1747222,1
2000,cassville,34.2447222,-84.8522222,1
2000,castle rock,46.2752778,-122.9063889,1
2000,cedar rapids,42.0083333,-91.6438889,1
2000,center harbor,43.7097222,-71.4608333,1
2000,centerport (long island),40.8852778,-73.3766667,1
2000,central islip,40.7905556,-73.2022222,1
2000,centreville,38.8402778,-77.4291667,1
2000,centreville,38.8402778,-77.4291667,1
2000,ceres,37.595,-120.9566667,1
2000,challis,44.5047222,-114.2308333,1
2000,chambers county (area of al-ga line),33.2416667,-87.1580556,1
2000,chandler,33.3061111,-111.8405556,14
2000,chandler,33.3061111,-111.8405556,4
2000,channelview,29.7758333,-95.1144444,1
2000,channing,46.1416667,-88.0938889,1
2000,chanute,37.6791667,-95.4569444,1
2000,chapel hill,35.6263889,-86.6933333,1
2000,charleston,32.7763889,-79.9311111,1
2000,charlestown,41.3830556,-71.6422222,2
2000,charlotte,35.2269444,-80.8433333,8
2000,chatfield,32.2413889,-96.4072222,1
2000,chatsworth,34.2572222,-118.6002778,1
2000,chattanooga,35.0455556,-85.3097222,2
2000,chemung,42.0083333,-76.6241667,2
2000,cherokee,36.7544444,-98.3563889,1
2000,cheshire,38.9447222,-82.1113889,1
2000,chicago,41.85,-87.65,2
2000,chicago,41.8500000,-87.65,3
2000,chickamauga,34.8711111,-85.2908333,1
2000,chico,39.7286111,-121.8363889,2
2000,chico (hwy 70 at 179  junction),39.7286111,-121.8363889,1
2000,chicopee,42.1486111,-72.6083333,1
2000,chiloquin,42.5777778,-121.865,1
2000,chino hills,33.8936111,-117.7263889,1
2000,chittenango,43.0450000,-75.8669444,1
2000,christiana,35.7100000,-86.3994444,1
2000,chula vista,32.6400000,-117.0833333,1
2000,church hill,36.5222222,-82.7136111,1
2000,cincinnati,39.1619444,-84.4569444,3
2000,cinnaminson,39.9966667,-74.9930556,1
2000,citrus heights,38.7072222,-121.28,1
2000,citrus heights,38.7072222,-121.28,3
2000,claremont,34.0966667,-117.7188889,1
2000,claremore,36.3125,-95.6158333,1
2000,claremore,36.3125000,-95.6158333,1
2000,clarinda,40.7419444,-95.0380556,1
2000,clearfield,41.1108333,-112.0252778,2
2000,clearfield,41.1108333,-112.0252778,2
2000,clearlake,38.9583333,-122.6252778,1
2000,clearwater,27.9655556,-82.8002778,2
2000,cleburne,32.3475000,-97.3863889,1
2000,clermont,28.5491667,-81.7730556,1
2000,cleveland,41.4994444,-81.6955556,2
2000,cleveland,43.2402778,-75.8841667,1
2000,cleveland,41.4994444,-81.6955556,2
2000,cleveland (approaching),41.4994444,-81.6955556,1
2000,clinton,39.6569444,-87.3980556,1
2000,clintwood,37.1500000,-82.4561111,1
2000,clio,43.1775000,-83.7341667,1
2000,clovis,36.8252778,-119.7019444,1
2000,clyde,32.4058333,-99.4933333,1
2000,coatesville,39.9830556,-75.8241667,1
2000,cocoa,28.3858333,-80.7422222,1
2000,coeur d&#39alene,47.6777778,-116.7794444,1
2000,cold bay,55.1858333,-162.7211111,1
2000,coldwater,41.9402778,-85.0005556,1
2000,colebrook,44.8944444,-71.4963889,1
2000,coleman,31.8272222,-99.4261111,1
2000,collinsville,38.6702778,-89.9844444,1
2000,colonial beach,38.2544444,-76.9638889,1
2000,colonial heights,37.2438889,-77.4105556,1
2000,colorado springs,38.8338889,-104.8208333,1
2000,colorado springs,38.8338889,-104.8208333,2
2000,columbia,34.0005556,-81.035,2
2000,columbia,37.1027778,-85.3063889,1
2000,columbia,38.9516667,-92.3338889,3
2000,columbia (east of city),38.9516667,-92.3338889,1
2000,columbia heights,45.0408333,-93.2627778,1
2000,columbiana,40.8883333,-80.6941667,2
2000,columbus,32.4608333,-84.9877778,1
2000,columbus,39.9611111,-82.9988889,3
2000,columbus,32.4608333,-84.9877778,2
2000,columbus,39.9611111,-82.9988889,2
2000,columbus (20 miles north of&#44 rt 71 southbound),39.9611111,-82.9988889,1
2000,columbus grove,40.9194444,-84.0569444,1
2000,commerce city,39.8083333,-104.9333333,1
2000,concord,37.9780556,-122.03,1
2000,concord,43.2080556,-71.5380556,1
2000,concord (se),43.2080556,-71.5380556,1
2000,conneaut,41.9475,-80.5544444,1
2000,connellsville,40.0177778,-79.5897222,1
2000,conway,33.8358333,-79.0480556,1
2000,conway,35.0886111,-92.4419444,1
2000,conyers,33.6675,-84.0177778,1
2000,cook,47.8525,-92.6894444,1
2000,coon rapids,45.12,-93.2875,1
2000,coos bay,43.3666667,-124.2166667,1
2000,copemish,44.4816667,-85.9225,1
2000,coral springs,26.2708333,-80.2708333,1
2000,corapeake,36.5341667,-76.5766667,1
2000,cordele,31.9633333,-83.7825,1
2000,cordova,33.7597222,-87.1833333,1
2000,corona,33.8752778,-117.5655556,1
2000,corpus christi,27.8002778,-97.3961111,1
2000,corry,41.9202778,-79.6405556,1
2000,corte madera,37.9255556,-122.5263889,1
2000,corvallis,44.5647222,-123.2608333,3
2000,costa mesa,33.6411111,-117.9177778,2
2000,cottage hills,38.9030556,-90.07,1
2000,cottonwood,34.7391667,-112.0091667,1
2000,council bluffs,41.2619444,-95.8608333,1
2000,covina,34.09,-117.8894444,2
2000,covina,34.0900000,-117.8894444,3
2000,crab orchard,37.4644444,-84.5066667,1
2000,cranston,41.7797222,-71.4377778,1
2000,crescent city,41.7561111,-124.2005556,1
2000,cresskill,40.9413889,-73.9597222,1
2000,crossville,35.9488889,-85.0269444,1
2000,crystal beach,29.4569444,-94.6394444,1
2000,crystal lake,42.2411111,-88.3161111,1
2000,crystal river,28.9022222,-82.5927778,1
2000,cuba,38.0627778,-91.4033333,1
2000,cullman,34.1747222,-86.8436111,1
2000,culver city,34.0211111,-118.3955556,1
2000,culver city,34.0211111,-118.3955556,1
2000,cupertino,37.3230556,-122.0311111,1
2000,cushing,31.8144444,-94.8402778,1
2000,cygnet,41.2400000,-83.6433333,2
2000,d&#39hanis,29.3302778,-99.2794444,1
2000,dagsboro,38.5491667,-75.2461111,1
2000,dahlonega,34.5325,-83.985,1
2000,dallardsville,30.6283333,-94.6316667,2
2000,dallas,32.7833333,-96.8,1
2000,dallas,32.7833333,-96.8,7
2000,dalton,34.7697222,-84.9702778,1
2000,damascus (boring),45.4177778,-122.4577778,1
2000,dana,40.9577778,-88.95,1
2000,dana point,33.4669444,-117.6972222,1
2000,dana point,33.4669444,-117.6972222,1
2000,danbury,41.3947222,-73.4544444,1
2000,danville,36.5858333,-79.3952778,1
2000,danville,42.9125000,-71.125,1
2000,darlington,30.8777778,-90.7813889,1
2000,darrington,48.2555556,-121.6002778,1
2000,davis,38.5450000,-121.7394444,2
2000,dayton,39.7588889,-84.1916667,1
2000,dayton,39.7588889,-84.1916667,2
2000,dayton,42.2613889,-94.0683333,1
2000,daytona beach,29.2105556,-81.0230556,2
2000,de soto,38.1394444,-90.555,1
2000,dearborn heights,42.3369444,-83.2733333,1
2000,decatur,33.2341667,-97.5858333,1
2000,decatur,33.7747222,-84.2963889,1
2000,decorah,43.3033333,-91.7855556,1
2000,deer lake,40.6250000,-76.0608333,1
2000,deer park,40.7616667,-73.3297222,1
2000,defiance,41.2844444,-84.3558333,1
2000,delray beach,26.4611111,-80.0730556,1
2000,deming (i-10 near&#44 rt 11),32.2686111,-107.7580556,1
2000,dent,46.5536111,-95.7161111,1
2000,denton,33.2147222,-97.1327778,1
2000,denver,39.7391667,-104.9841667,2
2000,denver,39.7391667,-104.9841667,5
2000,des moines,41.6005556,-93.6088889,1
2000,des moines,41.6005556,-93.6088889,1
2000,des moines (metro area),41.6005556,-93.6088889,1
2000,des moines (southeast of),41.6005556,-93.6088889,1
2000,desert center (north of),33.7125000,-115.4013889,1
2000,destin,30.3933333,-86.4958333,1
2000,detroit,42.3313889,-83.0458333,1
2000,diamond bar,34.0286111,-117.8094444,1
2000,dickson,36.0769444,-87.3877778,1
2000,dickson city,41.4713889,-75.6080556,1
2000,dilley  (south of san antonio),28.6672222,-99.1702778,1
2000,dillon,34.4163889,-79.3713889,1
2000,dodge city,37.7527778,-100.0166667,1
2000,dolgeville,43.1008333,-74.7733333,1
2000,douglassville,40.2577778,-75.7266667,1
2000,dover,27.9938889,-82.2197222,1
2000,dover,35.4013889,-93.1141667,1
2000,dover,39.1580556,-75.5247222,2
2000,dover (south of dover afb),39.1580556,-75.5247222,1
2000,downers grove,41.8088889,-88.0111111,1
2000,draper,37.0058333,-80.7475,1
2000,dublin,40.0991667,-83.1141667,1
2000,dublin,42.9075000,-72.0630556,1
2000,duluth,34.0027778,-84.1447222,1
2000,duluth,46.7833333,-92.1063889,1
2000,duncan,34.5022222,-97.9575,1
2000,duncansville,40.4233333,-78.4341667,1
2000,dupo,38.5161111,-90.2102778,1
2000,durant (rural),41.5997222,-90.9105556,1
2000,durham,35.9938889,-78.8988889,1
2000,eagle pass,28.7088889,-100.4991667,1
2000,eagle point,42.4727778,-122.8016667,1
2000,eagle river,61.3213889,-149.5677778,1
2000,eagletown,34.0341667,-94.5747222,1
2000,earlham,41.4919444,-94.1238889,1
2000,east brunswick,40.4277778,-74.4163889,1
2000,east killingly,41.8491667,-71.8191667,1
2000,east liverpool,40.6186111,-80.5775,1
2000,east petersburg,40.1,-76.3544444,1
2000,east springfield,41.965,-80.4075,1
2000,east springfield,41.9650000,-80.4075,1
2000,east stroudsburg,40.9994444,-75.1816667,1
2000,eastchester (visible from),40.8883333,-73.8286111,1
2000,easton,40.6883333,-75.2211111,1
2000,eatontown,40.2961111,-74.0513889,1
2000,eddington,44.8261111,-68.6938889,1
2000,edgemoor,34.8055556,-81.0116667,1
2000,edgewood,47.2502778,-122.2925,1
2000,edina,44.8897222,-93.3497222,1
2000,edinboro,41.8741667,-80.1319444,1
2000,edinburg,39.6572222,-89.3894444,1
2000,edmond,35.6527778,-97.4777778,1
2000,edmonds,47.8108333,-122.3761111,1
2000,edwardsville,38.8113889,-89.9530556,1
2000,el cajon,32.7947222,-116.9616667,1
2000,el centro,32.7919444,-115.5622222,1
2000,el dorado hills,38.6858333,-121.0811111,1
2000,el paso,31.7586111,-106.4863889,1
2000,elizabeth,40.6638889,-74.2111111,1
2000,elizabethtown,37.4458333,-88.305,1
2000,elizabethtown (2-way highway en route to),37.6938889,-85.8591667,1
2000,elk (approximately 15 miles south of mendocino),39.1302778,-123.7166667,1
2000,elk city,35.4119444,-99.4038889,3
2000,elkader,42.8538889,-91.4052778,1
2000,elkhart,41.6819444,-85.9766667,1
2000,elkhart,37.0080556,-101.8897222,1
2000,elko,40.8325000,-115.7622222,1
2000,elkridge,39.2125000,-76.7138889,1
2000,elkton,43.6377778,-123.5669444,1
2000,elkton,39.6066667,-75.8336111,1
2000,ellensburg,46.9966667,-120.5466667,2
2000,ellsworth,44.5433333,-68.42,1
2000,ellwood city,40.8616667,-80.2866667,1
2000,elmira,42.0897222,-76.8080556,1
2000,elverta,38.7138889,-121.4616667,1
2000,ely,39.2475000,-114.8877778,1
2000,ely,47.9033333,-91.8669444,3
2000,elyria,41.3683333,-82.1077778,1
2000,encino,34.1591667,-118.5002778,1
2000,enochville,35.5297222,-80.6683333,1
2000,erie,42.1291667,-80.0852778,2
2000,escondido,33.1191667,-117.0855556,4
2000,estes park,40.3772222,-105.5211111,1
2000,estes park (near),40.3772222,-105.5211111,1
2000,eugene,44.0522222,-123.0855556,1
2000,eugene,44.0522222,-123.0855556,4
2000,eugene (west of),44.0522222,-123.0855556,1
2000,euless,32.8369444,-97.0816667,1
2000,eureka,48.88,-115.0525,1
2000,eureka,40.8022222,-124.1625,1
2000,eureka springs,36.4011111,-93.7377778,1
2000,evanston,42.0411111,-87.69,1
2000,evansville,37.9747222,-87.5558333,3
2000,everett,47.9791667,-122.2008333,5
2000,everett,47.9791667,-122.2008333,2
2000,exton,40.0288889,-75.6211111,1
2000,fair oaks,38.6447222,-121.2711111,1
2000,fairbanks,64.8377778,-147.7163889,1
2000,fairbanks,64.8377778,-147.7163889,1
2000,fairfield,31.7244444,-96.165,1
2000,fairfield,38.2494444,-122.0388889,4
2000,fairview,44.7250000,-84.0511111,1
2000,falconer,42.1186111,-79.1986111,1
2000,fall river,41.7013889,-71.1555556,1
2000,fallbrook,33.3763889,-117.2502778,2
2000,fallbrook (north),33.3763889,-117.2502778,1
2000,fargo,46.8772222,-96.7894444,1
2000,farmington hills,42.4852778,-83.3772222,1
2000,fayetteville,35.0525,-78.8786111,1
2000,fayetteville,35.0525000,-78.8786111,1
2000,fayetteville (outside of),36.0625000,-94.1572222,1
2000,federal heights,39.8513889,-104.9980556,1
2000,federal way,47.3225,-122.3113889,2
2000,federal way,47.3225000,-122.3113889,1
2000,ferguson,38.7441667,-90.3052778,1
2000,ferndale,39.1830556,-76.6405556,1
2000,fire island,40.6475,-73.1463889,1
2000,flagstaff,35.1980556,-111.6505556,1
2000,flagstaff,35.1980556,-111.6505556,1
2000,flinn springs,32.855,-116.8516667,1
2000,flint,43.0125000,-83.6875,1
2000,flippin,36.2788889,-92.5969444,1
2000,floral park,40.7236111,-73.7052778,1
2000,florence,38.9988889,-84.6266667,1
2000,florissant,38.9458333,-105.2888889,1
2000,florissant (st. louis),38.7891667,-90.3225,1
2000,fontana,34.0922222,-117.4341667,1
2000,forest grove,45.5200000,-123.1094444,1
2000,fort lauderdale,26.1219444,-80.1436111,1
2000,fort lauderdale (near),26.1219444,-80.1436111,1
2000,fort morgan,30.2283333,-88.0230556,1
2000,fort myers,26.6402778,-81.8725,2
2000,fort smith,35.3858333,-94.3983333,1
2000,fort wayne,41.1305556,-85.1288889,1
2000,fort wayne,41.1305556,-85.1288889,4
2000,fort. deposit,31.9844444,-86.5786111,1
2000,fortuna,40.5983333,-124.1561111,1
2000,fortuna,40.5983333,-124.1561111,1
2000,fountain city,44.1319444,-91.7186111,1
2000,fountain valley,33.7091667,-117.9527778,1
2000,foxboro,42.0583333,-71.25,1
2000,framingham,42.2791667,-71.4166667,1
2000,franklin,35.925,-86.8688889,1
2000,franklin,41.3977778,-79.8316667,2
2000,franklin,42.0833333,-71.3972222,1
2000,franklin square,40.7072222,-73.6763889,1
2000,franklinton,36.1016667,-78.4583333,1
2000,fredericksburg,38.3030556,-77.4608333,2
2000,fredericktown (outside of),40.4811111,-82.5408333,1
2000,freedom,44.5302778,-69.2983333,1
2000,freeland (whidbey island),48.0097222,-122.5247222,1
2000,freeport,42.2966667,-89.6211111,1
2000,freer,27.8825000,-98.6175,1
2000,freer (near),27.8825000,-98.6175,1
2000,fremont,37.5483333,-121.9875,1
2000,fremont,37.5483333,-121.9875,1
2000,fremont,41.3502778,-83.1219444,1
2000,fremont,43.4675000,-85.9419444,1
2000,fresno,36.7477778,-119.7713889,2
2000,fresno,36.7477778,-119.7713889,7
2000,fridley,45.0861111,-93.2630556,1
2000,fullerton,33.8702778,-117.9244444,1
2000,fulshear,29.6897222,-95.8994444,1
2000,gadsden,34.0141667,-86.0066667,2
2000,gaithersburg,39.1433333,-77.2016667,3
2000,galesburg,40.9477778,-90.3711111,2
2000,galway,43.0186111,-74.0319444,1
2000,gansevoort,43.1961111,-73.6522222,1
2000,garden city,33.5927778,-79.0088889,1
2000,gardner,38.8108333,-94.9269444,1
2000,gautier,30.3855556,-88.6116667,1
2000,geneva,40.5269444,-97.5955556,1
2000,geneva,42.8688889,-76.9780556,1
2000,george,47.0791667,-119.8547222,1
2000,george west,28.3322222,-98.1172222,1
2000,georgetown,38.6900000,-75.3858333,1
2000,germantown,39.1730556,-77.2719444,1
2000,gerrardstown,39.3702778,-78.0958333,1
2000,gig harbor,47.3294444,-122.5788889,2
2000,gila bend,32.9477778,-112.7161111,1
2000,gilbert,33.3527778,-111.7883333,16
2000,gilbert,33.3527778,-111.7883333,20
2000,girard,41.1538889,-80.7016667,1
2000,gladstone,45.8527778,-87.0216667,1
2000,gladwin,43.9808333,-84.4863889,1
2000,glasgow,36.9958333,-85.9119444,1
2000,glen ridge,40.8052778,-74.2041667,1
2000,glendale,33.5386111,-112.1852778,1
2000,glendale,34.1425,-118.2541667,1
2000,glendale,33.5386111,-112.1852778,3
2000,glendale,33.9627778,-91.9591667,1
2000,glendale,34.1425000,-118.2541667,1
2000,glendale (denver),39.7050000,-104.9330556,1
2000,glens falls,43.3094444,-73.6444444,1
2000,glenwood,41.5425,-87.6022222,1
2000,glenwood landing,40.8305556,-73.6391667,1
2000,globe,33.3941667,-110.7858333,2
2000,gloucester,42.6158333,-70.6625,1
2000,gold bar,47.8569444,-121.6958333,1
2000,gold bar,47.8569444,-121.6958333,2
2000,gold beach,42.4075,-124.4205556,1
2000,golden valley,45.0097222,-93.3488889,1
2000,goldsboro,35.3847222,-77.9930556,1
2000,gonzales,30.2383333,-90.92,1
2000,gorman (15 miles north of&#44 i-5),34.7961111,-118.8516667,1
2000,goshen,43.8494444,-73.0225,1
2000,goshen,41.5822222,-85.8344444,1
2000,graham,47.0530556,-122.2930556,1
2000,graham,47.0530556,-122.2930556,2
2000,gramercy (on hwy. 61),30.0472222,-90.6897222,1
2000,grand chenier,29.7666667,-92.975,1
2000,grand coulee,47.9416667,-119.0022222,1
2000,grand junction,39.0638889,-108.55,1
2000,grand ledge,42.7533333,-84.7463889,1
2000,grand prairie,32.7458333,-96.9975,1
2000,granite city,38.7013889,-90.1486111,2
2000,grants pass (murphy area),42.4391667,-123.3272222,1
2000,grantsville,40.6,-112.4636111,1
2000,grapevine,32.9341667,-97.0777778,1
2000,greeley,40.4233333,-104.7086111,1
2000,green bay,44.5191667,-88.0197222,1
2000,green ridge,38.6202778,-93.4091667,1
2000,green river,41.5286111,-109.4655556,1
2000,green river (no. of),41.5286111,-109.4655556,1
2000,green valley,34.6216667,-118.4130556,1
2000,greenbrier,35.2338889,-92.3875,1
2000,greenfield,39.3436111,-90.2125,2
2000,greenfield center,43.1283333,-73.8469444,1
2000,greensboro,36.0725000,-79.7922222,3
2000,greenville,35.6125000,-77.3666667,1
2000,greenville,39.7788889,-75.5986111,1
2000,greenwich,43.0905556,-73.4991667,1
2000,greenwood,35.2155556,-94.2555556,1
2000,gresham,44.8530556,-88.7880556,1
2000,gresham,45.4983333,-122.4302778,2
2000,griffith,41.5283333,-87.4236111,1
2000,grinnell,41.7430556,-92.7222222,1
2000,grove city,39.8813889,-83.0930556,1
2000,gulf breeze,30.3569444,-87.1638889,1
2000,gulfport,30.3672222,-89.0927778,2
2000,gurnee,42.3702778,-87.9019444,1
2000,guyton,32.3361111,-81.3916667,1
2000,hagerstown (sww of&#44  on i81&#44 intersect.i70 &amp; i81),39.6416667,-77.7202778,1
2000,hamburg,42.4486111,-83.8016667,1
2000,hammond,30.5041667,-90.4611111,1
2000,hampton,37.0297222,-76.3455556,1
2000,hanson,42.075,-70.8805556,1
2000,hansville,47.9188889,-122.5530556,1
2000,hardin,36.7647222,-88.2952778,1
2000,harpursville,42.1783333,-75.625,1
2000,harrington (10 miles south),47.4811111,-118.2533333,1
